[INFO ] 2018-03-01 12:51:02.555 [main] View - main() running
[INFO ] 2018-03-01 12:51:02.781 [JavaFX Application Thread] View - View created
[INFO ] 2018-03-01 12:51:02.795 [JavaFX Application Thread] View - start() running
[INFO ] 2018-03-01 12:51:02.796 [JavaFX Application Thread] Control - Control created
[INFO ] 2018-03-01 12:51:02.797 [JavaFX Application Thread] Control - gameInit() running
[INFO ] 2018-03-01 12:51:02.799 [JavaFX Application Thread] Model - Model created
[INFO ] 2018-03-01 12:51:02.800 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 12:51:02.806 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 12:51:02.810 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 12:51:02.810 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 12:51:02.811 [JavaFX Application Thread] Control - passing numPlayers = 4 to model
[INFO ] 2018-03-01 12:51:02.812 [JavaFX Application Thread] Model - setScenarioTest() called - Setting up TEST SCENARIO
[INFO ] 2018-03-01 12:51:02.812 [JavaFX Application Thread] Player - 0 gains 10 shields
[INFO ] 2018-03-01 12:51:02.812 [JavaFX Application Thread] Player - 0 promoted to Knight
[INFO ] 2018-03-01 12:51:02.812 [JavaFX Application Thread] Player - 1 gains 6 shields
[INFO ] 2018-03-01 12:51:02.812 [JavaFX Application Thread] Player - 1 promoted to Knight
[INFO ] 2018-03-01 12:51:02.834 [JavaFX Application Thread] Player - 2 gains 14 shields
[INFO ] 2018-03-01 12:51:02.834 [JavaFX Application Thread] Player - 2 promoted to Knight
[INFO ] 2018-03-01 12:51:02.834 [JavaFX Application Thread] Player - 2 promoted to Champion Knight
[INFO ] 2018-03-01 12:51:02.834 [JavaFX Application Thread] Player - 0 adds card SirLancelot to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 0 adds card Amour to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 1 adds card SirTristan to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 1 adds card KingPellinore to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 1 adds card Amour to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 2 adds card SirPercival to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 2 adds card QueenGuinevere to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 2 adds card Amour to party
[INFO ] 2018-03-01 12:51:02.835 [JavaFX Application Thread] Player - 3 adds card Merlin to party
[INFO ] 2018-03-01 12:51:02.836 [JavaFX Application Thread] Player - 3 adds card KingArthur to party
[INFO ] 2018-03-01 12:51:02.836 [JavaFX Application Thread] Player - 3 adds card Amour to party
[INFO ] 2018-03-01 12:51:02.836 [JavaFX Application Thread] Player - 0 adds card Sword to queue
[INFO ] 2018-03-01 12:51:02.836 [JavaFX Application Thread] Player - 0 adds card Horse to queue
[INFO ] 2018-03-01 12:51:02.836 [JavaFX Application Thread] Player - 0 adds card BattleAx to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 0 adds card Lance to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 1 adds card Sword to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 1 adds card Horse to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 1 adds card BattleAx to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 1 adds card Lance to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 2 adds card Sword to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 2 adds card Horse to queue
[INFO ] 2018-03-01 12:51:02.837 [JavaFX Application Thread] Player - 2 adds card BattleAx to queue
[INFO ] 2018-03-01 12:51:02.838 [JavaFX Application Thread] Player - 2 adds card Lance to queue
[INFO ] 2018-03-01 12:51:02.838 [JavaFX Application Thread] Player - 3 adds card Sword to queue
[INFO ] 2018-03-01 12:51:02.838 [JavaFX Application Thread] Player - 3 adds card Horse to queue
[INFO ] 2018-03-01 12:51:02.841 [JavaFX Application Thread] Player - 3 adds card BattleAx to queue
[INFO ] 2018-03-01 12:51:02.841 [JavaFX Application Thread] Player - 3 adds card Excalibur to queue
[INFO ] 2018-03-01 12:51:02.842 [JavaFX Application Thread] Player - 0 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.843 [JavaFX Application Thread] Player - 0 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.843 [JavaFX Application Thread] Player - 0 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.844 [JavaFX Application Thread] Player - 0 adds card Thieves to hand
[INFO ] 2018-03-01 12:51:02.844 [JavaFX Application Thread] Player - 0 adds card Boar to hand
[INFO ] 2018-03-01 12:51:02.844 [JavaFX Application Thread] Player - 0 adds card Mordred to hand
[INFO ] 2018-03-01 12:51:02.844 [JavaFX Application Thread] Player - 0 adds card Amour to hand
[INFO ] 2018-03-01 12:51:02.844 [JavaFX Application Thread] Player - 0 adds card SirGawain to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 0 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 0 adds card Dragon to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 0 adds card Giant to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 0 adds card Giant to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 1 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 1 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 1 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.845 [JavaFX Application Thread] Player - 1 adds card Thieves to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card Boar to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card Mordred to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card Amour to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card QueenIseult to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card BattleAx to hand
[INFO ] 2018-03-01 12:51:02.846 [JavaFX Application Thread] Player - 1 adds card Lance to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Thieves to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Boar to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Mordred to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Amour to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card BattleAx to hand
[INFO ] 2018-03-01 12:51:02.847 [JavaFX Application Thread] Player - 2 adds card Lance to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 2 adds card Excalibur to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Sword to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Thieves to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Boar to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card EvilKnight to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Amour to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card RobberKnight to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card Horse to hand
[INFO ] 2018-03-01 12:51:02.848 [JavaFX Application Thread] Player - 3 adds card BattleAx to hand
[INFO ] 2018-03-01 12:51:02.849 [JavaFX Application Thread] Player - 3 adds card Lance to hand
