[INFO ] 2018-03-01 19:36:05.923 [main] View - main() running
[INFO ] 2018-03-01 19:36:06.131 [JavaFX Application Thread] View - View created
[INFO ] 2018-03-01 19:36:06.139 [JavaFX Application Thread] View - start() running
[INFO ] 2018-03-01 19:36:06.140 [JavaFX Application Thread] Control - Control created
[INFO ] 2018-03-01 19:36:06.140 [JavaFX Application Thread] Control - gameInit() running
[INFO ] 2018-03-01 19:36:06.142 [JavaFX Application Thread] Model - Model created
[INFO ] 2018-03-01 19:36:06.144 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 19:36:06.149 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 19:36:06.151 [JavaFX Application Thread] AdventureDeck - Adventure Deck Created
[INFO ] 2018-03-01 19:36:06.151 [JavaFX Application Thread] StoryDeck - New Story Deck Created
[INFO ] 2018-03-01 19:36:06.152 [JavaFX Application Thread] Control - passing numPlayers = 4 to model
[INFO ] 2018-03-01 19:36:06.152 [JavaFX Application Thread] Model - setScenarioTest() called - Setting up TEST SCENARIO
[INFO ] 2018-03-01 19:36:06.153 [JavaFX Application Thread] Player - 0 gains 10 shields
[INFO ] 2018-03-01 19:36:06.153 [JavaFX Application Thread] Player - 0 promoted to Knight
[INFO ] 2018-03-01 19:36:06.153 [JavaFX Application Thread] Player - 1 gains 6 shields
[INFO ] 2018-03-01 19:36:06.153 [JavaFX Application Thread] Player - 1 promoted to Knight
[INFO ] 2018-03-01 19:36:06.153 [JavaFX Application Thread] Player - 2 gains 14 shields
[INFO ] 2018-03-01 19:36:06.153 [JavaFX Application Thread] Player - 2 promoted to Knight
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 2 promoted to Champion Knight
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 0s party changed - added SirLancelot
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 0s party changed - added Amour
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 1s party changed - added SirTristan
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 1s party changed - added KingPellinore
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 1s party changed - added Amour
[INFO ] 2018-03-01 19:36:06.154 [JavaFX Application Thread] Player - 2s party changed - added SirPercival
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 2s party changed - added QueenGuinevere
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 2s party changed - added Amour
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 3s party changed - added Merlin
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 3s party changed - added KingArthur
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 3s party changed - added Amour
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 0s queue changed - added Sword
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 0s queue changed - added Horse
[INFO ] 2018-03-01 19:36:06.155 [JavaFX Application Thread] Player - 0s queue changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 0s queue changed - added Lance
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 1s queue changed - added Sword
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 1s queue changed - added Horse
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 1s queue changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 1s queue changed - added Lance
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 2s queue changed - added Sword
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 2s queue changed - added Horse
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 2s queue changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.156 [JavaFX Application Thread] Player - 2s queue changed - added Lance
[INFO ] 2018-03-01 19:36:06.157 [JavaFX Application Thread] Player - 3s queue changed - added Sword
[INFO ] 2018-03-01 19:36:06.157 [JavaFX Application Thread] Player - 3s queue changed - added Horse
[INFO ] 2018-03-01 19:36:06.158 [JavaFX Application Thread] Player - 3s queue changed - added BattleAx
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 3s queue changed - added Excalibur
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Thieves
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Boar
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Mordred
[INFO ] 2018-03-01 19:36:06.159 [JavaFX Application Thread] Player - 0s hand changed - added Amour
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 0s hand changed - added SirGawain
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 0s hand changed - added RobberKnight
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 0s hand changed - added Dragon
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 0s hand changed - added Giant
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 0s hand changed - added Giant
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 1s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 1s hand changed - added Sword
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 1s hand changed - added Horse
[INFO ] 2018-03-01 19:36:06.160 [JavaFX Application Thread] Player - 1s hand changed - added Thieves
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added Boar
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added Mordred
[INFO ] 2018-03-01 19:36:06.161 [JavaFX Application Thread] Player - 1s hand changed - added Amour
